Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Days Change
AAPL,-0.02%,59855.01266,4728546,128.01,-1.42%,127.76495,128.52888,129.12453,-0.72%,-1.15%,-0.54%,1.70%
AAPL,0.02%,87403.21795,6817451,123.76,1.70%,123.2137,124.82176,127.40369,2.01%,-0.59%,-1.68%,0.43%
AAPL,0.00%,62462.24359,4872055,124.75,0.43%,125.94335,125.9777,125.02179,-1.01%,-1.03%,-0.59%,-2.78%
AAPL,-0.04%,89057.94937,7035578,124.68,-2.78%,124.56495,124.69926,124.589115,-2.25%,-2.08%,-0.55%,-0.82%
AAPL,-0.01%,90819.98734,7174779,122.56,-0.82%,122.02185,121.37824,123.2374,1.21%,1.87%,-0.39%,3.27%
AAPL,0.04%,86196.21795,6723305,123.74,3.27%,123.5014,123.0825,122.626065,3.18%,2.97%,1.43%,-2.49%
AAPL,-0.03%,13440.79487,1048382,128.39,-2.49%,25.62055,86.85838,114.916695,390.78%,45.02%,0.91%,-100.00%
AAPL,-1.28%,14715.72152,1162542,124.75,-100.00%,12.5365,80.5334,104.84952,828.44%,49.86%,-1.63%,-1.38%
AAPL,-0.01%,24904.01282,1942513,121.805,-1.38%,6.138,73.6072,97.979575,1855.92%,63.55%,1.18%,0.21%
AAPL,-0.01%,31527.9359,2459179,120.96,0.21%,114.046,117.8773,98.475525,6.17%,1.91%,9.61%,-3.86%
AAPL,-0.05%,30752,2398656,120.88,-3.86%,121.0385,120.1515,107.918,-3.29%,-2.24%,9.78%,1.63%
AAPL,0.01%,26661.62821,2079607,118.99,1.63%,117.1595,117.4935,118.46375,3.73%,3.28%,0.99%,-1.29%
AAPL,-0.02%,22164.71795,1728848,121.54,-1.29%,121.5155,121.3611,119.64715,-0.93%,-0.95%,0.22%,-0.33%
AAPL,-0.01%,23810.37662,1833399,122.295,-0.33%,120.51825,120.2619,119.9351,1.19%,1.42%,1.05%,0.48%
AAPL,0.01%,16097.03846,1255569,120.365,0.48%,121.859,121.9185,121.18465,-0.90%,-1.00%,-0.19%,1.05%
AAPL,0.02%,9970.621212,658061,122.59,1.05%,121.9215,121.1903,121.117375,1.25%,1.48%,0.46%,-0.62%
AAPL,-0.01%,24604.9697,1623928,126.44,-0.62%,125.30825,123.9801,121.94485,0.09%,1.36%,1.35%,0.98%
AAPL,0.01%,20370.21212,1344434,123.45,0.98%,124.128,124.983,123.759175,0.58%,-1.07%,0.47%,-1.32%
AAPL,-0.02%,23252.69697,1534678,122.175,-1.32%,123.084,123.5024,124.3114,-1.70%,-1.54%,-0.83%,-0.19%
AAPL,0.00%,26045.28788,1718989,120.13,-0.19%,120.4575,121.1265,122.922875,-0.29%,-0.60%,-1.01%,1.00%
AAPL,0.01%,25645.77273,1692621,122.2,1.00%,121.198,120.6747,121.6271,1.92%,2.24%,0.00%,-0.43%
AAPL,-0.01%,21201.16667,1399277,123.13,-0.43%,123.129,123.3509,121.6946,-0.29%,-0.31%,0.60%,-1.10%
AAPL,-0.02%,30709.93939,2026856,121.45,-1.10%,121.9875,122.6361,122.483675,-1.03%,-1.27%,-0.01%,-0.10%
AAPL,0.00%,21501.86364,1419123,120.715,-0.10%,120.70175,120.909,122.306825,-0.16%,-0.59%,-0.87%,0.75%
AAPL,0.01%,21367.77049,1303434,120.28,0.75%,120.5315,120.3065,121.06885,-0.58%,-0.20%,-0.57%,-0.08%
AAPL,0.00%,19981.65152,1318789,121.14,-0.08%,121.14825,120.424,120.386125,0.18%,0.79%,0.21%,0.58%
AAPL,0.01%,17202.77273,1135383,119.14,0.58%,120.13125,120.9609,120.60625,-0.26%,-0.96%,-0.12%,-0.51%
AAPL,0.00%,22022.42424,1453480,122.76,-0.51%,121.66675,120.5282,120.605025,0.78%,1.99%,0.60%,-0.42%
AAPL,-0.01%,16754.40909,1105791,123.5,-0.42%,123.13275,122.9765,121.46995,-0.33%,-0.08%,0.66%,0.56%
AAPL,0.00%,18773.33333,1239040,125.11,0.56%,124.08675,123.2977,122.60125,1.33%,1.97%,1.11%,-0.12%
AAPL,0.00%,13121.45455,866016,126.39,-0.12%,126.073,125.8969,124.16365,0.26%,0.37%,0.89%,0.58%
AAPL,0.01%,18293.92424,1207399,127.17,0.58%,126.345,126.304,125.476375,1.00%,0.85%,0.86%,0.78%
AAPL,0.01%,15192.62121,1002713,129.37,0.78%,128.795,127.953,126.802275,1.09%,1.59%,0.94%,1.49%
AAPL,0.02%,20892.86364,1378929,131.02,1.49%,130.51975,130.2559,128.27945,1.44%,1.41%,1.33%,-0.42%
AAPL,-0.01%,15513.43939,1023887,131.85,-0.42%,132.183,132.2037,130.29695,-0.68%,-0.58%,0.71%,0.83%
AAPL,0.00%,9100.25,546015,133.32,0.83%,132.461,131.9308,131.439775,1.49%,1.64%,0.78%,-1.07%
AAPL,-0.01%,13820.19697,912133,133.57,-1.07%,134.076,134.2266,132.621625,-1.24%,-1.03%,0.23%,-0.37%
AAPL,-0.01%,12434.09091,820650,134.95,-0.37%,133.7585,133.1667,133.1516,0.40%,0.88%,0.52%,-0.06%
AAPL,0.00%,12531.39394,827072,134.22,-0.06%,134.114,134.3027,133.851825,-0.07%,-0.30%,0.01%,0.04%
AAPL,0.00%,14967.57576,987860,134.84,0.04%,134.453,134.1381,134.004,0.02%,0.19%,0.17%,-1.11%
AAPL,-0.02%,19928.38806,1335202,134.33,-1.11%,134.76725,134.6211,134.27455,-1.67%,-1.28%,-0.23%,0.73%
AAPL,0.01%,11328.33333,747670,132.52,0.73%,132.278,132.4876,133.77435,0.79%,0.54%,-0.33%,-1.25%
AAPL,-0.01%,17435.77273,1150761,133.655,-1.25%,133.178,133.2429,133.161325,-0.73%,-0.35%,-0.17%,0.88%
AAPL,0.01%,17108.06061,1129132,133.14,0.88%,132.78825,132.4033,132.95895,1.51%,1.72%,0.43%,0.21%
AAPL,0.00%,9938.090909,655914,134.42,0.21%,134.3995,134.6425,133.59385,0.31%,-0.02%,0.26%,-0.36%
AAPL,-0.01%,10534.89394,695303,134.87,-0.36%,134.73,134.7119,134.116325,-0.10%,-0.08%,0.37%,2.65%
AAPL,0.02%,17404.5974,1340154,134.21,2.65%,134.4235,134.5009,134.57945,0.69%,0.02%,-0.08%,-0.96%
AAPL,-0.01%,27228.55882,1851542,134.315,-0.96%,135.37625,135.6128,134.615575,-1.02%,-1.48%,-0.21%,-1.39%
AAPL,-0.02%,26342.79104,1764967,133.29,-1.39%,132.3925,133.1578,134.059425,-0.54%,-0.78%,-0.37%,-0.99%
AAPL,-0.01%,14588.09091,962814,133.87,-0.99%,132.888,132.2062,133.246225,-0.10%,0.31%,-0.39%,-0.25%
AAPL,0.00%,25208.12121,1663736,128.275,-0.25%,129.78025,131.5076,132.304975,-1.82%,-3.26%,-1.34%,-1.04%
AAPL,-0.01%,11907.86364,785919,129.42,-1.04%,128.865,127.8616,130.370725,-0.24%,1.00%,-0.79%,1.47%
AAPL,0.02%,16604.43284,1112497,127.83,1.47%,127.99375,128.609,129.04065,0.78%,0.23%,-0.34%,-0.26%
AAPL,0.00%,11539.34848,761597,130.595,-0.26%,130.277,129.3923,128.859325,0.02%,0.79%,0.45%,-1.09%
AAPL,-0.01%,16706.57576,1102634,128.34,-1.09%,129.13275,129.8062,129.3799,-1.50%,-1.52%,-0.14%,1.90%
AAPL,0.02%,18816.29851,1260692,123.455,1.90%,123.73525,125.9675,128.692875,1.67%,-0.27%,-1.23%,-0.91%
AAPL,0.00%,17505.32394,1242878,123.54,-0.91%,124.43525,125.2348,126.668425,-1.46%,-2.01%,-1.70%,-0.46%
AAPL,-0.01%,17447.81818,1151556,125.525,-0.46%,124.37975,123.3301,124.334625,0.87%,1.54%,0.05%,0.86%
AAPL,0.01%,13216.35821,885496,126.425,0.86%,126.14925,125.5449,124.451075,1.02%,1.32%,0.76%,0.17%
AAPL,0.01%,8658.275362,597421,125.93,0.17%,126.5125,126.9755,125.6012,-0.64%,-1.08%,0.41%,-1.69%
AAPL,-0.02%,12215.46269,818436,126.745,-1.69%,126.37325,125.8329,126.221325,-0.69%,0.08%,0.00%,0.70%
AAPL,0.01%,12337.45588,838947,123.73,0.70%,124.1955,125.2245,125.99275,0.04%,-0.84%,-0.65%,0.75%
AAPL,0.01%,13925.91304,960888,126.37,0.75%,125.60425,124.7425,125.214375,1.50%,2.01%,0.25%,-0.87%
AAPL,-0.01%,12477.25758,823499,126.47,-0.87%,127.068,127.2506,125.569775,-1.04%,-1.19%,0.36%,-0.38%
AAPL,0.00%,12482.55072,861296,127.54,-0.38%,126.50725,126.0653,126.204575,0.86%,1.19%,0.53%,-0.20%
AAPL,0.00%,9633.328358,645433,127.17,-0.20%,127.18375,127.4923,126.8729,-0.41%,-0.56%,0.01%,-0.18%
AAPL,0.00%,11700.89552,783960,127.045,-0.18%,126.89175,126.7896,126.969175,-0.10%,-0.01%,0.03%,-1.57%
AAPL,-0.02%,14833.74242,979027,127.42,-1.57%,127.0295,126.8361,126.9794,-0.92%,-0.45%,-0.21%,-0.45%
AAPL,-0.01%,13962.61194,935495,125.21,-0.45%,125.40025,125.8374,126.600775,-0.32%,-0.62%,-0.46%,-0.36%
AAPL,-0.01%,13360.34848,881783,124.65,-0.36%,124.72175,124.8845,125.872675,-0.03%,-0.19%,-0.59%,0.00%
AAPL,0.00%,11241.98485,741971,125.085,0.00%,124.7115,124.7108,125.02415,0.00%,-0.10%,-0.22%,0.03%
AAPL,0.00%,12033.95652,830343,123.44,0.03%,124.02025,124.271,124.6447,-0.27%,-0.46%,-0.29%,0.84%
AAPL,0.01%,11462.64179,767997,124.84,0.84%,124.35975,124.0296,124.295425,1.20%,1.35%,0.20%,0.55%
AAPL,0.01%,15678.86567,1050484,125.305,0.55%,125.4885,125.654,124.62285,-0.03%,-0.29%,0.32%,-0.59%
AAPL,0.00%,14139.72727,933222,127.48,-0.59%,126.87475,125.888,125.268175,0.14%,0.76%,0.61%,0.04%
AAPL,0.00%,10274.42424,678112,127.1,0.04%,126.89675,126.8978,126.11205,0.18%,0.18%,0.43%,-0.96%
AAPL,-0.02%,26809.73134,1796252,127.49,-0.96%,127.38725,127.2542,126.812925,-0.94%,-0.70%,0.03%,0.18%
AAPL,0.00%,10490.16667,692351,127.12,0.18%,126.66425,126.4434,126.870025,0.45%,0.58%,0.02%,0.97%
AAPL,0.01%,17147.61429,1200333,129.145,0.97%,128.13675,127.5939,126.99425,1.55%,1.82%,0.76%,0.06%
AAPL,0.00%,12006.78788,792448,129.72,0.06%,130.1195,130.0483,128.20585,-0.32%,-0.17%,0.80%,-0.44%
AAPL,0.00%,16463.07143,1152415,130.58,-0.44%,130.185,129.925,129.449725,-0.29%,-0.01%,0.42%,-0.02%
AAPL,0.00%,26160.13433,1752729,131.74,-0.02%,130.5125,130.0415,130.0487,1.14%,1.35%,0.46%,-0.46%
AAPL,-0.01%,21261.74242,1403275,131.01,-0.46%,131.3625,131.6985,130.7406,-0.44%,-0.62%,0.18%,1.13%
AAPL,0.02%,16421.13636,1083795,130.77,1.13%,130.4125,130.7132,130.969675,1.27%,1.03%,0.31%,1.45%
AAPL,0.02%,15492.29577,1099953,132.14,1.45%,132.06075,132.0929,131.4146,1.33%,1.02%,0.49%,-0.21%
AAPL,0.00%,11722.1791,785386,133.94,-0.21%,133.9795,133.6976,132.264625,-0.14%,0.07%,0.67%,-0.69%
AAPL,-0.01%,15119.63768,1043255,134.26,-0.69%,134.07075,133.9514,133.2827,-0.57%,-0.34%,0.33%,-0.46%
AAPL,-0.01%,11668.36364,770112,133.775,-0.46%,133.4115,133.4276,133.73925,-0.28%,-0.18%,-0.11%,-0.30%
AAPL,0.00%,13541.98551,934397,135.01,-0.30%,134.164,133.5611,133.650925,0.53%,1.00%,0.24%,0.61%
AAPL,0.01%,26368.06061,1740292,135.51,0.61%,135.09925,134.9761,134.0954,0.89%,0.98%,0.67%,0.16%
AAPL,0.00%,15644.14493,1079446,136.765,0.16%,136.43325,136.3652,135.201475,0.47%,0.41%,0.69%,0.54%
AAPL,0.01%,12416.31343,831893,136.56,0.54%,136.8,136.9037,136.253175,0.15%,-0.19%,0.27%,0.80%
AAPL,0.01%,16985.9697,1121074,138.82,0.80%,138.17675,137.2728,136.781625,1.09%,1.64%,0.66%,-0.61%
AAPL,-0.01%,15811.54286,1106808,142.89,-0.61%,141.45825,140.3286,138.073425,0.33%,0.92%,1.25%,0.59%
AAPL,0.01%,20936.63636,1381818,143.785,0.59%,143.19725,142.3391,140.288925,0.88%,1.34%,1.37%,0.83%
AAPL,0.01%,14139.17647,961464,142.145,0.83%,142.734,143.6835,142.378075,0.24%,-0.33%,0.47%,0.54%
AAPL,0.01%,16028.45455,1057878,144.3,0.54%,143.619,143.4839,143.192575,0.99%,1.17%,0.51%,-0.03%
AAPL,0.00%,11307.22727,746277,144.65,-0.03%,144.99425,145.0414,144.003075,-0.26%,-0.28%,0.37%,-0.74%
AAPL,-0.01%,11407.77273,752913,146.7,-0.74%,145.52675,144.9602,144.7001,0.18%,0.90%,0.52%,0.69%
AAPL,0.01%,33248.40909,2194395,148.28,0.69%,147.58675,146.5717,145.668,1.18%,1.70%,0.91%,-0.20%
AAPL,0.00%,19282.34848,1272635,148.775,-0.20%,149.2,149.1702,147.326125,-0.80%,-0.86%,0.49%,-1.54%
AAPL,-0.02%,13496.1194,904240,148.45,-1.54%,148.8185,148.2153,148.2548,-1.56%,-0.68%,-0.05%,0.06%
AAPL,0.00%,16782.27273,1107630,142.4,0.06%,143.6685,145.7937,147.741775,-1.06%,-2.40%,-1.39%,0.96%
AAPL,0.01%,12176.38889,876700,144.52,0.96%,143.43175,142.6511,145.432725,2.09%,2.71%,-0.49%,-0.08%
AAPL,0.00%,11433.84058,788935,145.455,-0.08%,145.5325,146.2322,144.551625,-0.17%,-0.69%,0.30%,-0.37%
AAPL,-0.01%,10809.14286,756640,147.48,-0.37%,146.32125,145.6637,145.307225,0.39%,0.99%,0.69%,0.21%
AAPL,0.00%,10310.84286,721759,148.04,0.21%,147.38575,147.266,146.36655,0.70%,0.76%,0.60%,-0.11%
AAPL,0.00%,11353.48485,749330,149.13,-0.11%,148.93175,148.6437,147.519,0.23%,0.45%,0.61%,-1.23%
AAPL,-0.01%,23130.14474,1757891,147.31,-1.23%,148.4285,148.9685,148.4683,-1.29%,-1.73%,-0.30%,-0.98%
AAPL,-0.02%,14648.12121,966776,146.39,-0.98%,145.00675,145.9884,147.711625,0.13%,-0.76%,-0.88%,-0.71%
AAPL,0.00%,7318,490306,145.87,-0.71%,145.75675,145.1595,146.195225,-0.03%,0.46%,-0.37%,0.80%
AAPL,0.01%,7809.439394,515423,144.72,0.80%,145.06,145.5415,145.551225,0.70%,0.13%,-0.06%,-0.26%
AAPL,-0.01%,8872.651515,585595,145.895,-0.26%,145.894,145.8917,145.5463,-0.07%,-0.02%,0.10%,0.85%
AAPL,0.01%,11106.69697,733042,146.12,0.85%,145.706,145.8547,145.684275,1.19%,1.15%,0.41%,-0.05%
AAPL,-0.01%,7632.666667,503756,147.07,-0.05%,147.269,147.5214,146.4009,-0.16%,-0.29%,0.22%,-0.21%
AAPL,0.00%,8527.166667,562793,147.36,-0.21%,147.0385,147.0765,146.80135,-0.01%,0.09%,0.29%,-0.52%
AAPL,-0.01%,7771.530303,512921,146.88,-0.52%,146.70075,147.0044,147.1608,-0.55%,-0.70%,-0.26%,-0.20%
AAPL,0.00%,6702.924242,442393,146.44,-0.20%,146.1985,146.0208,146.724875,-0.11%,-0.03%,-0.26%,-0.89%
AAPL,-0.01%,7871.80303,519539,146.86,-0.89%,146.70325,146.2676,146.327575,-0.76%,-0.43%,-0.25%,0.03%
AAPL,0.00%,8570.787879,565672,145.81,0.03%,145.87925,145.706,145.9642,0.03%,0.26%,0.00%,0.90%
AAPL,0.02%,13408.92424,884989,147.55,0.90%,146.6165,146.2822,146.034475,1.44%,1.47%,0.50%,-0.02%
AAPL,0.00%,6911.863636,456183,149.095,-0.02%,148.929,148.6559,146.9739,0.03%,0.12%,0.67%,3.22%
AAPL,0.04%,13203.14493,911017,146.75,3.22%,148.644,148.8211,148.09545,1.47%,0.86%,0.58%,-0.18%
AAPL,0.01%,11133.69697,734824,150.49,-0.18%,150.7305,150.4822,149.10285,-0.54%,-0.46%,0.30%,-2.48%
AAPL,-0.03%,15052.8806,1008543,149.85,-2.48%,149.9595,149.8188,149.6333,-1.63%,-1.16%,-0.05%,0.42%
AAPL,0.01%,12827.18182,846594,146.09,0.42%,145.67975,147.0668,149.21805,0.72%,0.00%,-0.81%,0.03%
AAPL,0.00%,6261.492537,419520,148.13,0.03%,147.40125,147.0732,147.89,0.36%,0.52%,-0.36%,0.28%
AAPL,0.00%,6773.833333,447073,149.26,0.28%,148.5915,148.142,147.383875,0.91%,1.18%,0.66%,-0.55%
AAPL,-0.01%,4910.757576,324110,150.465,-0.55%,150.25325,150.0642,148.54825,-0.39%,-0.27%,0.53%,-0.18%
AAPL,0.00%,8476.833333,559471,148.63,-0.18%,149.34875,149.5249,149.42425,-0.70%,-0.88%,-0.09%,-0.23%
AAPL,-0.01%,6208.298507,415956,147.89,-0.23%,148.46025,148.2489,149.204425,-0.46%,-0.13%,-0.43%,0.46%
AAPL,0.01%,7632.409091,503739,147.93,0.46%,147.611,147.8291,148.425125,0.66%,0.47%,-0.16%,0.88%
AAPL,0.01%,12422.33333,819874,151.74,0.88%,150.07725,149.1863,148.359375,2.03%,2.55%,1.00%,0.21%
AAPL,0.00%,15411.62121,1017167,151.455,0.21%,152.276,152.7876,150.062,-0.03%,-0.31%,0.94%,-1.37%
AAPL,-0.02%,11758.06061,776032,154.67,-1.37%,153.6595,152.836,151.882025,-0.51%,0.43%,0.75%,0.06%
AAPL,0.00%,9901.727273,653514,153.62,0.06%,153.5005,153.4504,153.092275,-0.13%,-0.17%,0.19%,0.15%
AAPL,0.01%,8663.212121,571772,154.05,0.15%,153.75125,153.3179,153.4743,0.25%,0.48%,0.12%,0.67%
AAPL,0.01%,9786,645876,155.66,0.67%,155.07175,154.4516,153.76445,1.17%,1.53%,0.64%,-0.21%
AAPL,-0.01%,9782.287879,645631,155.44,-0.21%,156.148,156.6041,154.924125,-0.87%,-1.23%,0.23%,-1.02%
AAPL,-0.02%,6091.227273,402021,155.625,-1.02%,155.197,154.9012,155.3655,-0.59%,-0.21%,-0.05%,-3.70%
AAPL,-0.05%,24048.47761,1611248,154.74,-3.70%,154.7395,154.5704,155.1619,-3.45%,-3.03%,-1.14%,-0.01%
AAPL,0.00%,10604.28788,699883,149.62,-0.01%,149.604,149.8054,153.0708,-0.26%,-0.29%,-1.17%,-0.88%
AAPL,-0.02%,12763.68657,855167,149.63,-0.88%,149.7815,149.4442,150.938525,-1.43%,-0.71%,-1.03%,1.44%
AAPL,0.02%,8293.671642,555676,146.645,1.44%,147.50575,147.8055,149.1642,0.86%,0.32%,-0.39%,0.66%
AAPL,0.01%,10271.28788,677905,147.8,0.66%,148.3085,148.342,148.472625,0.13%,-0.11%,-0.33%,-0.74%
AAPL,-0.01%,12426.56522,857433,147.065,-0.74%,147.73925,147.9979,147.8763,-1.13%,-1.18%,-0.26%,-0.03%
AAPL,0.00%,14832.43662,1053103,142.94,-0.03%,144.03,145.2646,147.121275,-1.30%,-2.14%,-1.37%,-0.43%
AAPL,-0.01%,6406.285714,448440,143.785,-0.43%,143.485,142.5759,144.83405,0.17%,0.80%,-0.85%,0.61%
AAPL,0.01%,11999.43284,803962,145.1,0.61%,144.21625,143.8854,143.514425,1.13%,1.18%,0.38%,-0.02%
AAPL,0.00%,7584.428571,530910,146.79,-0.02%,146.332,145.8748,144.335375,0.34%,0.63%,0.87%,0.60%
AAPL,0.00%,7300.045455,481803,146.16,0.60%,146.25675,146.6189,145.757575,0.52%,0.11%,0.46%,-0.12%
AAPL,0.00%,9051.19697,597379,145.57,-0.12%,145.44825,146.2682,146.39385,0.08%,-0.62%,-0.23%,-1.08%
AAPL,-0.01%,15255.13636,1006839,143.63,-1.08%,144.41475,145.055,145.865625,-1.38%,-1.87%,-0.89%,-0.87%
AAPL,-0.01%,9116.565217,629043,144.18,-0.87%,143.2425,142.6646,144.3895,0.15%,0.49%,-0.56%,-1.03%
AAPL,-0.02%,13905.21739,959460,143.035,-1.03%,143.21325,143.3909,143.4651,-0.58%,-0.86%,-0.43%,2.10%
AAPL,0.02%,13327.86765,906295,139.51,2.10%,140.76025,141.7784,142.72645,1.04%,-0.25%,-0.50%,-0.41%
AAPL,0.00%,12436.57971,858124,139.82,-0.41%,141.09525,141.4629,141.81635,-1.54%,-1.88%,-0.95%,0.78%
AAPL,0.01%,12188.81081,901972,139.87,0.78%,139.55275,139.1059,140.3113,1.34%,1.89%,0.14%,1.51%
AAPL,0.01%,8490.492958,602825,140.01,1.51%,140.0975,141.1556,140.388025,1.03%,-0.17%,0.14%,-0.48%
AAPL,-0.01%,8995.909091,593730,143.98,-0.48%,143.2955,142.0533,140.9471,0.22%,1.23%,0.78%,-0.55%
AAPL,-0.01%,8047.5,531135,143.78,-0.55%,143.4965,143.7041,142.14055,-0.24%,-0.48%,0.59%,-1.33%
AAPL,-0.02%,6950.060606,458704,144.72,-1.33%,143.598,143.2416,143.223,-0.20%,0.28%,0.23%,-1.29%
AAPL,-0.02%,8429.61039,649080,141.75,-1.29%,142.43525,143.1141,143.437125,-1.24%,-1.16%,-0.47%,0.90%
AAPL,0.01%,11172.5,782075,139.62,0.90%,139.98825,140.8594,142.534475,0.46%,-0.29%,-0.87%,0.50%
AAPL,0.01%,9521.787879,628438,142.99,0.50%,142.09375,141.1435,141.246275,1.13%,1.70%,0.26%,0.60%
