Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Day Change
AAPL,-0.00010062377845157908,63903.758241758245,5815242,136.461,-0.009156763839093696,136.48049999999998,136.4959,136.423655,-0.007411315169566279,-0.00881784727599877,-0.002049644542949647,-0.0038390550018455594
AAPL,-4.499263360575921e-05,52575.907216494845,5099863,135.45,-0.004364285459758643,135.469,135.2923,136.144035,-0.005896182890550494,-0.006564305581322705,-0.006557319973659381,0.006277906968105151
NULL,0,0,0,0,0,0,0,0,0,0,0,0
NULL,0,0,0,0,0,0,0,0,0,0,0,0
AAPL,-0.00020141582835532258,39047.0101010101,3865654,135.826,-0.019940167007176934,134.84480000000002,134.48882,134.66617500000007,-0.013087267732978858,-0.009453573910456092,-0.003646981136874672,-0.010369003410955924
AAPL,-5.371119410060994e-05,40253.606060606064,3985107,132.221,-0.005317408215960384,133.08005000000003,133.21741999999998,134.17505,-0.018600083183016758,-0.020965876684895468,-0.014665804111867464,-0.0009187060912529965
AAPL,4.997431125439352e-05,59444.11111111111,5884967,129.53,0.004947456814184958,130.60475,130.42440000000005,132.20726499999998,-0.01005285029832359,-0.011703178239655054,-0.018707254854715694,-0.005243802255679442
AAPL,-4.301526583799786e-05,51313.663265306124,5028739,130.249,-0.0042154960521237905,129.29180000000002,128.89801999999997,129.73403000000005,0.0032523330945963824,0.0039853211088889395,-0.0031194976368191796,-0.011611599062923528
AAPL,-0.0001139073457492817,47946.878787878784,4746741,127.631,-0.011276827229178887,129.71229999999997,129.41171999999997,129.329325,-0.02509476741989758,-0.01877217921220664,-0.007853361950199367,0.015527121945699607
AAPL,0.00028414722014511427,69076.49494949495,6838573,123.719,0.028130574794366314,126.45719999999999,126.98238000000006,128.31365500000004,-0.005473788760149478,-0.021739709084048098,-0.023915498315435935,-0.011930157225250815
AAPL,-2.6699188112742393e-05,49362.454545454544,4886883,126.57,-0.002643219623161497,125.76500000000001,124.22182000000001,125.24497000000011,-0.0062680395976623116,0.00418976311891095,-0.006979521812333855,-0.031580893880799876
AAPL,-0.0003612762539673681,71128.60606060606,7041732,124.379,-0.03576634914276944,124.97670000000001,124.74228000000001,124.37082000000001,-0.0332818037282151,-0.025206369484347735,-0.006895146305218702,-0.0019308652076088784
AAPL,-3.480077936053271e-05,72684.18181818182,7195734,122.225,-0.0034452771566927387,120.81724999999999,121.59798000000005,123.51326499999999,0.012490766012303922,0.011907928075778784,-0.0075163181865525175,0.040518966928419164
AAPL,0.0002898218571248261,67968.9797979798,6728929,123.399,0.028692363855357783,122.32635,123.04596000000004,122.5849,0.04666288170945965,0.03413537510699216,0.01744647994981463,-0.02446816800436391
AAPL,-0.16157336269406275,10996.09677419355,1022637,128.33,-15.026322730547836,128.03444999999996,127.24617999999998,124.72357500000004,-0.017912757074365127,-0.010088947267414605,-0.07027612863085508,-1.0
AAPL,-0.19602151483315322,12041.453608247422,1168021,125.44,-19.01408693881586,125.74100000000001,125.96460000000003,115.95785999999997,-0.1229511456088308,-0.06157126684798753,-0.11606022222210688,-0.0138740661686233
AAPL,-0.1790597739523871,20511.263157894737,1948570,121.81,-17.010678525476774,110.28100000000002,118.20880000000002,102.49914000000001,0.0886236069676547,0.018403029216099265,-0.032856275672166424,0.0036375661375662727
AAPL,-1.9623922816441448e-05,26361.20512820513,2056174,120.96,-0.001530665979682433,120.05449999999996,120.38420000000005,99.13140000000003,0.008591931164596334,-0.0021580905135395456,0.0888194860558813,-0.02450898103072019
AAPL,-0.00032304738800985783,29353.20779220779,2260197,119.14,-0.024874648876759053,121.07699999999997,120.1297,107.93620000000001,-0.03318962313238649,-0.02221265848495424,0.0976104402415503,0.012941866309264638
AAPL,0.00010216871476591589,25778.415584415583,1984938,119.38,0.007866991036975524,117.05850000000001,117.4613,118.47360000000005,0.03820312066189113,0.03310877710360782,0.009838056748507018,-0.007446016381236098
AAPL,-0.00011987547220978083,21068.87012987013,1622303,120.87,-0.009230411360153123,121.5305,121.3503,119.64019999999996,-0.009386532598812836,-0.009374513289213349,0.002270139969676954,-0.0069656605157033535
AAPL,-0.00011884754334451207,22997.184210526317,1747786,122.745,-0.009032413294182917,120.38974999999998,120.21269999999998,119.91180000000011,0.01299529237331254,0.014604946066430813,0.01065470620906206,0.008842175508842143
AAPL,0.0001305327767192293,15132.051948051949,1165168,119.88,0.010051023807380655,121.95174999999999,121.96840000000002,121.18942499999991,-0.009782557445875306,-0.010441229039652944,-0.0019052817520996967,0.02481800132362677
AAPL,0.0003257120772444673,11343.558441558442,873454,120.88,0.025079829947823984,120.75874999999996,120.6949,120.95837499999998,0.022242694628753945,0.018944462442074705,0.0058840489548577235,-0.0026984126984127554
