Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change
AAPL,-0.000189613,59855.01266,4728546,128.01,-0.014170768,127.76495,128.52888,129.12453,-0.007239075,-0.011492048,-0.005391617
AAPL,0.000230571,87403.21795,6817451,123.76,0.016968326,123.2137,124.82176,127.40369,0.020097603,-0.005907143,-0.016767764
AAPL,3.91E-05,62462.24359,4872055,124.75,0.004328657,125.94335,125.9777,125.02179,-0.010142258,-0.010316112,-0.005882495
AAPL,-0.000389973,89057.94937,7035578,124.68,-0.027831248,124.56495,124.69926,124.589115,-0.022451741,-0.020760829,-0.005525964
AAPL,-7.63E-05,90819.98734,7174779,122.56,-0.008159269,122.02185,121.37824,123.2374,0.012107668,0.018676824,-0.003867819
AAPL,0.000361294,86196.21795,6723305,123.74,0.032729918,123.5014,123.0825,122.626065,0.031842554,0.029737778,0.014337042
AAPL,-0.000330359,13440.79487,1048382,128.39,-0.02492406,25.62055,86.85838,114.916695,3.907818138,0.450204344,0.009065611
AAPL,-0.012836544,14715.72152,1162542,124.75,-1,12.5365,80.5334,104.84952,8.284409524,0.498640316,-0.016293398
AAPL,-0.000136904,24904.01282,1942513,121.805,-0.013833586,6.138,73.6072,97.979575,18.55922124,0.635494897,0.011755766
AAPL,-8.37E-05,31527.9359,2459179,120.96,0.002149471,114.046,117.8773,98.475525,0.061729478,0.019063043,0.096091389
AAPL,-0.000499207,30752,2398656,120.88,-0.038550629,121.0385,120.1515,107.918,-0.032882099,-0.022390066,0.097795548
AAPL,0.000137492,26661.62821,2079607,118.99,0.016261871,117.1595,117.4935,118.46375,0.037308114,0.032825646,0.009922023
AAPL,-0.000183739,22164.71795,1728848,121.54,-0.012917558,121.5155,121.3611,119.64715,-0.00926425,-0.00946267,0.002211921
AAPL,-6.69E-05,23810.37662,1833399,122.295,-0.003311664,120.51825,120.2619,119.9351,0.011894464,0.014189864,0.010458781
AAPL,8.57E-05,16097.03846,1255569,120.365,0.004777136,121.859,121.9185,121.18465,-0.009028878,-0.010036213,-0.001867192
AAPL,0.000162263,9970.621212,658061,122.59,0.010522881,121.9215,121.1903,121.117375,0.012493695,0.014779236,0.004563548
AAPL,-0.000134481,24604.9697,1623928,126.44,-0.006168934,125.30825,123.9801,121.94485,0.000931702,0.013553788,0.013507746
AAPL,0.000115482,20370.21212,1344434,123.45,0.009801539,124.128,124.983,123.759175,0.005774281,-0.010727059,0.004653392
AAPL,-0.000205732,23252.69697,1534678,122.175,-0.013218744,123.084,123.5024,124.3114,-0.017000585,-0.015361645,-0.00825769
AAPL,-2.88E-05,26045.28788,1718989,120.13,-0.001872971,120.4575,121.1265,122.922875,-0.002851628,-0.005972269,-0.010055085
AAPL,0.00013116,25645.77273,1692621,122.2,0.01002455,121.198,120.6747,121.6271,0.019239179,0.022358456,-2.06E-06
AAPL,-7.04E-05,21201.16667,1399277,123.13,-0.004345001,123.129,123.3509,121.6946,-0.002948128,-0.003122798,0.005984037
AAPL,-0.000163644,30709.93939,2026856,121.45,-0.011033347,121.9875,122.6361,122.483675,-0.010255149,-0.01269936,-9.41E-05
AAPL,4.31E-05,21501.86364,1419123,120.715,-0.000952657,120.70175,120.909,122.306825,-0.001613481,-0.00586226,-0.008664684
AAPL,0.000138487,21367.77049,1303434,120.28,0.007482541,120.5315,120.3065,121.06885,-0.005799314,-0.00201901,-0.005671979
AAPL,-2.99E-05,19981.65152,1318789,121.14,-0.000825491,121.14825,120.424,120.386125,0.001797385,0.007895436,0.00214165
AAPL,7.54E-05,17202.77273,1135383,119.14,0.005791506,120.13125,120.9609,120.60625,-0.002624213,-0.00959897,-0.001224439
AAPL,-3.39E-05,22022.42424,1453480,122.76,-0.005131965,121.66675,120.5282,120.605025,0.007799995,0.019912352,0.005985033
AAPL,-7.54E-05,16754.40909,1105791,123.5,-0.00417004,123.13275,122.9765,121.46995,-0.003293194,-0.000839185,0.006590313
AAPL,4.64E-05,18773.33333,1239040,125.11,0.005595076,124.08675,123.2977,122.60125,0.013274987,0.019672711,0.011139976
AAPL,-2.84E-05,13121.45455,866016,126.39,-0.001186803,126.073,125.8969,124.16365,0.002639344,0.003745128,0.008873974
AAPL,8.07E-05,18293.92424,1207399,127.17,0.005818982,126.345,126.304,125.476375,0.00999446,0.008528629,0.00863828
AAPL,0.000102923,15192.62121,1002713,129.37,0.007807065,128.795,127.953,126.802275,0.010926278,0.015925379,0.009401054
AAPL,0.000199643,20892.86364,1378929,131.02,0.014883224,130.51975,130.2559,128.27945,0.014363727,0.014119898,0.013315461
AAPL,-7.24E-05,15513.43939,1023887,131.85,-0.004247251,132.183,132.2037,130.29695,-0.006810634,-0.005794845,0.007149438
AAPL,-2.74E-05,9100.25,546015,133.32,0.008288329,132.461,131.9308,131.439775,0.014893063,0.016391169,0.007819551
AAPL,-0.000136414,13820.19697,912133,133.57,-0.010668563,134.076,134.2266,132.621625,-0.012390361,-0.010348917,0.002337854
AAPL,-8.01E-05,12434.09091,820650,134.95,-0.003705076,133.7585,133.1667,133.1516,0.003958627,0.00876946,0.005216422
AAPL,1.32E-05,12531.39394,827072,134.22,-0.000633289,134.114,134.3027,133.851825,-0.000713945,-0.003014087,6.74E-05
AAPL,4.86E-05,14967.57576,987860,134.84,0.00037081,134.453,134.1381,134.004,0.000159907,0.001940537,0.001732411
AAPL,-0.000164508,19928.38806,1335202,134.33,-0.011092087,134.76725,134.6211,134.27455,-0.016699161,-0.012846426,-0.002338306
AAPL,9.66E-05,11328.33333,747670,132.52,0.00731965,132.278,132.4876,133.77435,0.00786223,0.005354463,-0.003281459
AAPL,-0.000134577,17435.77273,1150761,133.655,-0.012532266,133.178,133.2429,133.161325,-0.007321029,-0.00347936,-0.001673909
AAPL,0.000128347,17108.06061,1129132,133.14,0.008750188,132.78825,132.4033,132.95895,0.015134999,0.017183106,0.004259209
AAPL,3.85E-05,9938.090909,655914,134.42,0.002083023,134.3995,134.6425,133.59385,0.003149193,-0.000184934,0.00258863
AAPL,-9.08E-05,10534.89394,695303,134.87,-0.003558983,134.73,134.7119,134.116325,-0.001018704,-0.00077573,0.003673863
AAPL,0.000165339,17404.5974,1340154,134.21,0.026525594,134.4235,134.5009,134.57945,0.006894256,0.000160594,-0.000833151
AAPL,-9.38E-05,27228.55882,1851542,134.315,-0.009641514,135.37625,135.6128,134.615575,-0.010241826,-0.014752295,-0.00211844
AAPL,-0.000181569,26342.79104,1764967,133.29,-0.013879511,132.3925,133.1578,134.059425,-0.005417603,-0.007828306,-0.003727824
AAPL,-0.000131315,14588.09091,962814,133.87,-0.009860312,132.888,132.2062,133.246225,-0.001038468,0.003145843,-0.003922062
AAPL,-4.11E-05,25208.12121,1663736,128.275,-0.002455662,129.78025,131.5076,132.304975,-0.018223112,-0.032622449,-0.01344186
AAPL,-0.000108261,11907.86364,785919,129.42,-0.01039252,128.865,127.8616,130.370725,-0.002359058,0.01002803,-0.007908025
AAPL,0.00018614,16604.43284,1112497,127.83,0.014707033,127.99375,128.609,129.04065,0.007849993,0.00231399,-0.003422759
AAPL,2.05E-05,11539.34848,761597,130.595,-0.002603469,130.277,129.3923,128.859325,0.000224522,0.007888414,0.00452606
AAPL,-0.000133058,16706.57576,1102634,128.34,-0.010908524,129.13275,129.8062,129.3799,-0.015019428,-0.015201123,-0.001369417
AAPL,0.000214493,18816.29851,1260692,123.455,0.018994775,123.73525,125.9675,128.692875,0.016682797,-0.002718955,-0.012261557
AAPL,3.49E-05,17505.32394,1242878,123.54,-0.00906589,124.43525,125.2348,126.668425,-0.014624072,-0.020089464,-0.016962593
AAPL,-0.000105817,17447.81818,1151556,125.525,-0.004620594,124.37975,123.3301,124.334625,0.008709215,0.015362024,0.000515142
AAPL,7.03E-05,13216.35821,885496,126.425,0.008582163,126.14925,125.5449,124.451075,0.010198237,0.013167401,0.007621067
AAPL,5.31E-05,8658.275362,597421,125.93,0.001667593,126.5125,126.9755,125.6012,-0.006398577,-0.010820198,0.004061267
AAPL,-0.000239846,12215.46269,818436,126.745,-0.016923745,126.37325,125.8329,126.221325,-0.006908108,0.000841592,-1.64E-05
AAPL,0.000111796,12337.45588,838947,123.73,0.006950618,124.1955,125.2245,125.99275,0.000448889,-0.00844084,-0.006484302
AAPL,0.000118565,13925.91304,960888,126.37,0.007517607,125.60425,124.7425,125.214375,0.014989541,0.020122252,0.002462377
AAPL,-0.000130666,12477.25758,823499,126.47,-0.008697715,127.068,127.2506,125.569775,-0.010356659,-0.011944148,0.003616316
AAPL,-2.83E-05,12482.55072,861296,127.54,-0.003841932,126.50725,126.0653,126.204575,0.008550893,0.011942224,0.005303096
AAPL,-3.79E-05,9633.328358,645433,127.17,-0.001965872,127.18375,127.4923,126.8729,-0.004078744,-0.005564258,8.08E-05
AAPL,-3.69E-05,11700.89552,783960,127.045,-0.001849738,126.89175,126.7896,126.969175,-0.001048137,-0.000138024,0.000325866
AAPL,-0.000245821,14833.74242,979027,127.42,-0.015656883,127.0295,126.8361,126.9794,-0.009236044,-0.00454839,-0.002065099
AAPL,-6.42E-05,13962.61194,935495,125.21,-0.004472486,125.40025,125.8374,126.600775,-0.003199754,-0.006204833,-0.004627341
AAPL,-6.00E-05,13360.34848,881783,124.65,-0.003610108,124.72175,124.8845,125.872675,-0.000290647,-0.001928182,-0.005858499
AAPL,-1.67E-05,11241.98485,741971,125.085,-4.00E-05,124.7115,124.7108,125.02415,-2.00E-06,-0.001029582,-0.002203774
AAPL,2.15E-05,12033.95652,830343,123.44,0.000324044,124.02025,124.271,124.6447,-0.002711251,-0.004558586,-0.002883195
AAPL,9.85E-05,11462.64179,767997,124.84,0.008410766,124.35975,124.0296,124.295425,0.012015544,0.013545154,0.002016969
AAPL,7.08E-05,15678.86567,1050484,125.305,0.005546467,125.4885,125.654,124.62285,-0.000258988,-0.00286501,0.003247197
AAPL,-4.12E-05,14139.72727,933222,127.48,-0.005883276,126.87475,125.888,125.268175,0.001353697,0.007607556,0.006080156
AAPL,1.58E-05,10274.42424,678112,127.1,0.000393391,126.89675,126.8978,126.11205,0.001753394,0.001765988,0.004301135
AAPL,-0.000179064,26809.73134,1796252,127.49,-0.009647816,127.38725,127.2542,126.812925,-0.009445608,-0.007003305,0.000316608
AAPL,-2.91E-05,10490.16667,692351,127.12,0.001848647,126.66425,126.4434,126.870025,0.004535613,0.005816832,0.000224639
AAPL,0.000147672,17147.61429,1200333,129.145,0.009717759,128.13675,127.5939,126.99425,0.015471752,0.018228928,0.007590698
AAPL,1.37E-05,12006.78788,792448,129.72,0.000578168,130.1195,130.0483,128.20585,-0.003212432,-0.001724744,0.008026545
AAPL,-6.10E-06,16463.07143,1152415,130.58,-0.004441722,130.185,129.925,129.449725,-0.002876676,-7.62E-05,0.004205494
AAPL,-2.91E-05,26160.13433,1752729,131.74,-0.000227721,130.5125,130.0415,130.0487,0.011383967,0.013462625,0.004618078
AAPL,-5.00E-05,21261.74242,1403275,131.01,-0.004579803,131.3625,131.6985,130.7406,-0.004361975,-0.006221028,0.00177661
AAPL,0.000153583,16421.13636,1083795,130.77,0.011279345,130.4125,130.7132,130.969675,0.012715422,0.010278227,0.003131641
AAPL,0.000169625,15492.29577,1099953,132.14,0.014530044,132.06075,132.0929,131.4146,0.013264729,0.010213267,0.004868371
AAPL,-4.10E-05,11722.1791,785386,133.94,-0.002090488,133.9795,133.6976,132.264625,-0.001367747,0.000679145,0.006658432
AAPL,-0.000109069,15119.63768,1043255,134.26,-0.006926858,134.07075,133.9514,133.2827,-0.005715266,-0.003363907,0.003328639
AAPL,-5.10E-05,11668.36364,770112,133.775,-0.004634648,133.4115,133.4276,133.73925,-0.002825843,-0.001790484,-0.001119155
AAPL,-4.82E-05,13541.98551,934397,135.01,-0.003036812,134.164,133.5611,133.650925,0.005323708,0.010008902,0.002430585
AAPL,6.55E-05,26368.06061,1740292,135.51,0.006051214,135.09925,134.9761,134.0954,0.008876807,0.009794327,0.006736622
AAPL,1.29E-05,15644.14493,1079446,136.765,0.00157204,136.43325,136.3652,135.201475,0.004742246,0.004130819,0.00690562
AAPL,5.91E-05,12416.31343,831893,136.56,0.005418864,136.8,136.9037,136.253175,0.001487573,-0.001929824,0.002725074
AAPL,0.000105685,16985.9697,1121074,138.82,0.007959948,138.17675,137.2728,136.781625,0.010893656,0.016352839,0.006624062
AAPL,-0.00010259,15811.54286,1106808,142.89,-0.0060886,141.45825,140.3286,138.073425,0.003274818,0.009199835,0.012503854
AAPL,9.38E-05,20936.63636,1381818,143.785,0.00587683,143.19725,142.3391,140.288925,0.008844444,0.013390558,0.013675527
AAPL,6.01E-05,14139.17647,961464,142.145,0.008336558,142.734,143.6835,142.378075,0.002432847,-0.003305877,0.004689802
AAPL,7.42E-05,16028.45455,1057878,144.3,0.005370755,143.619,143.4839,143.192575,0.009857679,0.011725357,0.00511514
AAPL,-1.29E-05,11307.22727,746277,144.65,-0.000345662,144.99425,145.0414,144.003075,-0.002632863,-0.002755075,0.003672317
AAPL,-7.45E-05,11407.77273,752913,146.7,-0.007396046,145.52675,144.9602,144.7001,0.001759127,0.008981776,0.005222871
AAPL,0.00013091,33248.40909,2194395,148.28,0.006946318,147.58675,146.5717,145.668,0.011762574,0.016967805,0.00907423
AAPL,-1.29E-05,19282.34848,1272635,148.775,-0.002016468,149.2,149.1702,147.326125,-0.007962466,-0.008605606,0.004937346
AAPL,-0.000196332,13496.1194,904240,148.45,-0.015426069,148.8185,148.2153,148.2548,-0.015570981,-0.006777978,-0.000455803
AAPL,-4.46E-05,16782.27273,1107630,142.4,0.00059691,143.6685,145.7937,147.741775,-0.01055381,-0.023955082,-0.013894174
AAPL,0.000126683,12176.38889,876700,144.52,0.009618046,143.43175,142.6511,145.432725,0.02090367,0.027103892,-0.004901235
AAPL,-1.57E-05,11433.84058,788935,145.455,-0.000790623,145.5325,146.2322,144.551625,-0.001700651,-0.006908875,0.003047354
AAPL,-6.27E-05,10809.14286,756640,147.48,-0.003661513,146.32125,145.6637,145.307225,0.003916041,0.009867936,0.006892293
AAPL,1.52E-05,10310.84286,721759,148.04,0.002094029,147.38575,147.266,146.36655,0.006952843,0.007575408,0.005970456
AAPL,-3.68E-05,11353.48485,749330,149.13,-0.001139945,148.93175,148.6437,147.519,0.002321533,0.004511459,0.006142599
AAPL,-0.000146203,23130.14474,1757891,147.31,-0.012287014,148.4285,148.9685,148.4683,-0.012905204,-0.017262039,-0.003023204
AAPL,-0.000187183,14648.12121,966776,146.39,-0.009768427,145.00675,145.9884,147.711625,0.001280975,-0.007571149,-0.008825981
AAPL,-3.35E-07,7318,490306,145.87,-0.007061082,145.75675,145.1595,146.195225,-0.000284721,0.004572212,-0.003742427
AAPL,0.000101602,7809.439394,515423,144.72,0.008015478,145.06,145.5415,145.551225,0.007000551,0.001253251,-0.000551181
AAPL,-5.05E-05,8872.651515,585595,145.895,-0.002570342,145.894,145.8917,145.5463,-0.000685429,-0.000204261,0.001012908
AAPL,0.000104222,11106.69697,733042,146.12,0.008486176,145.706,145.8547,145.684275,0.011914403,0.011461406,0.004103909
AAPL,-7.50E-05,7632.666667,503756,147.07,-0.000509961,147.269,147.5214,146.4009,-0.001599115,-0.002853145,0.002223176
AAPL,-3.90E-05,8527.166667,562793,147.36,-0.002103692,147.0385,147.0765,146.80135,-6.12E-05,0.000854657,0.002862031
AAPL,-7.17E-05,7771.530303,512921,146.88,-0.005242375,146.70075,147.0044,147.1608,-0.005485657,-0.006974621,-0.002555538
AAPL,-2.68E-05,6702.924242,442393,146.44,-0.002014477,146.1985,146.0208,146.724875,-0.001114923,-0.000282836,-0.002625151
AAPL,-0.000139054,7871.80303,519539,146.86,-0.008851968,146.70325,146.2676,146.327575,-0.007559478,-0.004336572,-0.002456133
AAPL,9.11E-06,8570.787879,565672,145.81,0.000342912,145.87925,145.706,145.9642,0.000282768,0.002559949,-1.87E-05
AAPL,0.000171548,13408.92424,884989,147.55,0.00904778,146.6165,146.2822,146.034475,0.014408337,0.014710607,0.004951913
AAPL,-2.83E-05,6911.863636,456183,149.095,-0.000167678,148.929,148.6559,146.9739,0.000329016,0.001172506,0.006711736
AAPL,0.000392982,13203.14493,911017,146.75,0.032231687,148.644,148.8211,148.09545,0.014696187,0.008634528,0.005810948
AAPL,5.86E-05,11133.69697,734824,150.49,-0.001760914,150.7305,150.4822,149.10285,-0.005353926,-0.004556021,0.002972948
AAPL,-0.000342337,15052.8806,1008543,149.85,-0.024758091,149.9595,149.8188,149.6333,-0.016289398,-0.011624042,-0.000477668
AAPL,5.97E-05,12827.18182,846594,146.09,0.004243959,145.67975,147.0668,149.21805,0.007202442,-1.77E-05,-0.008078781
AAPL,-3.81E-05,6261.492537,419520,148.13,0.000270033,147.40125,147.0732,147.89,0.003639725,0.005249087,-0.003643417
AAPL,4.58E-05,6773.833333,447073,149.26,0.002813882,148.5915,148.142,147.383875,0.009134103,0.011784639,0.006596719
AAPL,-5.73E-05,4910.757576,324110,150.465,-0.005549463,150.25325,150.0642,148.54825,-0.003856822,-0.002668858,0.005341026
AAPL,5.95E-06,8476.833333,559471,148.63,-0.001782951,149.34875,149.5249,149.42425,-0.006997046,-0.008849362,-0.000860135
AAPL,-6.78E-05,6208.298507,415956,147.89,-0.002299006,148.46025,148.2489,149.204425,-0.004619082,-0.001341663,-0.004325777
AAPL,6.67E-05,7632.409091,503739,147.93,0.004596769,147.611,147.8291,148.425125,0.006569632,0.004677022,-0.001610745
AAPL,0.00013897,12422.33333,819874,151.74,0.008830895,150.07725,149.1863,148.359375,0.020272893,0.025470837,0.009954376
AAPL,3.69E-05,15411.62121,1017167,151.455,0.002145852,152.276,152.7876,150.062,-0.000293874,-0.003098419,0.009369127
AAPL,-0.000205771,11758.06061,776032,154.67,-0.013706601,153.6595,152.836,151.882025,-0.005050127,0.004301997,0.007517512
AAPL,4.44E-05,9901.727273,653514,153.62,0.000585861,153.5005,153.4504,153.092275,-0.001307813,-0.001723032,0.001877462
AAPL,6.27E-05,8663.212121,571772,154.05,0.001493022,153.75125,153.3179,153.4743,0.002533313,0.004846792,0.001176581
AAPL,0.000112986,9786,645876,155.66,0.006681228,155.07175,154.4516,153.76445,0.011739727,0.015281163,0.00644541
AAPL,-6.40E-05,9782.287879,645631,155.44,-0.002123006,156.148,156.6041,154.924125,-0.008666457,-0.012340035,0.002265948
AAPL,-0.000172035,6091.227273,402021,155.625,-0.010248996,155.197,154.9012,155.3655,-0.005894122,-0.002120707,-0.000515719
AAPL,-0.000546676,24048.47761,1611248,154.74,-0.036965232,154.7395,154.5704,155.1619,-0.034527383,-0.030314989,-0.011399383
AAPL,-5.02E-06,10604.28788,699883,149.62,-0.000133672,149.604,149.8054,153.0708,-0.002615238,-0.002850365,-0.011700958
AAPL,-0.000150955,12763.68657,855167,149.63,-0.008754929,149.7815,149.4442,150.938525,-0.014310846,-0.007082911,-0.010317445
AAPL,0.000194257,8293.671642,555676,146.645,0.014354393,147.50575,147.8055,149.1642,0.008642036,0.003161587,-0.003898221
AAPL,0.000105201,10271.28788,677905,147.8,0.006630582,148.3085,148.342,148.472625,0.00132157,-0.001099486,-0.003313911
AAPL,-8.66E-05,12426.56522,857433,147.065,-0.00737769,147.73925,147.9979,147.8763,-0.011347695,-0.011844087,-0.002621279
AAPL,-9.46E-06,14832.43662,1053103,142.94,-0.000349797,144.03,145.2646,147.121275,-0.01301465,-0.021385114,-0.01370366
AAPL,-0.000107765,6406.285714,448440,143.785,-0.004277219,143.485,142.5759,144.83405,0.001723177,0.008029407,-0.008488335
AAPL,0.000104441,11999.43284,803962,145.1,0.006133701,144.21625,143.8854,143.514425,0.011347542,0.011849708,0.003806238
AAPL,-2.02E-05,7584.428571,530910,146.79,-0.000204374,146.332,145.8748,144.335375,0.003435681,0.006338998,0.00865848
AAPL,4.26E-05,7300.045455,481803,146.16,0.005952381,146.25675,146.6189,145.757575,0.005168992,0.001128095,0.004608508
AAPL,-3.87E-05,9051.19697,597379,145.57,-0.001236519,145.44825,146.2682,146.39385,0.000838786,-0.006222132,-0.002278443
AAPL,-9.58E-05,15255.13636,1006839,143.63,-0.010791617,144.41475,145.055,145.865625,-0.013764176,-0.018712213,-0.008863295
AAPL,-8.95E-05,9116.565217,629043,144.18,-0.008739076,143.2425,142.6646,144.3895,0.00149397,0.004940959,-0.005553555
AAPL,-0.000176,13905.21739,959460,143.035,-0.010312161,143.21325,143.3909,143.4651,-0.005814755,-0.008563305,-0.004309236
AAPL,0.000235195,13327.86765,906295,139.51,0.021002079,140.76025,141.7784,142.72645,0.010441513,-0.002482042,-0.004992768
AAPL,4.19E-05,12436.57971,858124,139.82,-0.004148191,141.09525,141.4629,141.81635,-0.015409803,-0.018844517,-0.009528873
AAPL,0.000107263,12188.81081,901972,139.87,0.007792951,139.55275,139.1059,140.3113,0.013433988,0.018909335,0.001428787
AAPL,0.000149429,8490.492958,602825,140.01,0.015070352,140.0975,141.1556,140.388025,0.010326737,-0.001722213,0.001370487
AAPL,-9.51E-05,8995.909091,593730,143.98,-0.004792332,143.2955,142.0533,140.9471,0.002205233,0.012325655,0.007798316
AAPL,-6.79E-05,8047.5,531135,143.78,-0.00545973,143.4965,143.7041,142.14055,-0.002407724,-0.004771611,0.005894342
AAPL,-0.000187961,6950.060606,458704,144.72,-0.013266998,143.598,143.2416,143.223,-0.001993412,0.00282041,0.002344595
AAPL,-0.000185092,8429.61039,649080,141.75,-0.012910053,142.43525,143.1141,143.437125,-0.012417923,-0.01162499,-0.004672082
AAPL,0.000141453,11172.5,782075,139.62,0.009024495,139.98825,140.8594,142.534475,0.004636103,-0.0029462,-0.008665447
